identifier,text
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.8.3,tum praemitto paulum impedimentum atque in tumulus quodam colloco habeo inquam miles qui peto facultas hostis impedio atque iniquus locum teneo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.8.4,praesto idem nos dux virtus qui saepis numerus imperator praesto atque ille adsum et hic cora cerno existimo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.8.5,simul signum ad hostis converto acies dirigo jubeo et paucus turma praesidium ad impedimentum dimitto reliquus equito ad latus dispono
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.8.6,celeriter noster clamor tollo pilum in hostis immitto ille ubi praeter spes qui fugo credo infestus signum ad sui eo video impetus modus fero non possum atque primus concurro in fuga conicio proximus silva peto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.8.7,qui labienus equito consector magnus numerus interficio complures capio paucus post dies civitas recipio nam germanus qui auxilium venio percipio treverorum fuga sui domus recipio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.8.8,cum hic propinquum indutiomari qui defectio auctor sum comito is ex civitas excedo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.8.9,cingetorigi qui ab initium permaneo in officium demonstro principor atque imperium sum trado
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.9.1,caesar postquam ex menapiis in treveros venio duo de causa rhenum transeo constituo qui unus sum qui auxilium contra sui treveris mitto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.9.2,alter neo ad is ambiorix recipio habeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.9.3,hic constituo res paulum supra is locum qui ante exercitus traduco facio pons instituo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.9.4,nosco atque instituo ratio magnus miles studium paucus dies opus efficio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.9.5,firmus in treveris ad pons praesidium relinquo neo quis ab hic subeo moveo orior reliquus copia equito traduco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.9.6,vbii qui ante obsideo do atque in deditio venio purgo sui causa ad is lego mitto qui doceo neque auxilium ex suus civitas in treveros mitto neque ab sui fides laedo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.9.7,peto atque oro ut sui parco neo communis odium germanus innocens pro noceo poena pendo si amplus obsidum volo do polliceor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.9.8,cognosco caesar causa reperio ab sueo auxilium mitto sum vbiorum satisfactio accipio adeo via in suebos perquiro
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.10.1,interim paucus post dies fio ab vbiis certus suebos omnis in unus locum copia cogo atque is natio qui sub is sum imperium denuntio ut auxilium pedito equito mitto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.10.2,hic cognosco res res frumentarius provideo castra idoneus locum deligo vbiis impero ut pecus deduco suus omnis ex ager in oppidum confero spero barbarus atque imperitus homo inopia cibarium adduco ad iniquus pugno condicio possum deduco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.10.3,mando ut creber explorator in suebos mitto quisque apud is gero cognosco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.10.4,ille impero facio et paucus dies intermitto refero suebos omnis posteaquam certus nuntius de exercitus romanorum venio cum omnis suus socius copia qui cogo penitus ad extremus finis sui recipio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.10.5,silva sum ibi infinitus magnitudo qui appello bacenis hic longus introrsum pertineo et pro nativus murus obicio cheruscos ab sueo suebosque ab cheruscis injuria incursio prohibeo ad is initium silva suebos adventus romanorum exspecto constituo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.11.1,quoniam ad hic locum pervenio sum non alienus sum video de galliae germaniaeque mos et qui differo hic natio inter sui propono
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.11.2,in gallia non solus in omnis civitas atque in omnis pagus pars sed paene etiam in singulus domus factio sum is factio princeps sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.11.3,qui superus auctoritas is judicium habeo existimo qui ad arbitrium judicium superus omnis res consilium redeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.11.4,ito is res causa antique instituo video neo quis ex plebs contra potens auxilium egero suus enim quisque opprimo et circumvenio non patior neque aliter si facio ullus inter suus habeo auctoritas
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.11.5,hic idem ratio sum in superus totus galliae nam omnis civitas in pars divido sum duo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.12.1,cum caesar in galliam venio alter factio princeps sum aedui alter sequani
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.12.2,hic cum per sui parvus valeo qui superus auctoritas antique sum in aeduis magnus is sum clientela germanus atque ariovistum sui adjungo is ad sui magnus jacio pollicitatio perduco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.12.3,proelium verus complures facio sequor atque omnis nobilitas aeduorum interfacio tantus possum antecedo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.12.4,ut magnus pars cliens ab aeduis ad sui traduco obsideo ab is princeps filius accipio et publicus juro cogo nihil sui contra sequanos consilium ineo et pars finitimus ager per vis occupo possideo galliaeque totus principor obtineo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.12.5,qui necessitas adduco diviciacus auxilium peto causa romam ad senatus proficiscor inficio res redeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.12.6,advenio caesaris facio commutatio res obsidibus aeduis reddo vetus clientela restituo novus per caesarem comparo qui hic qui sui ad is amicitia ad-grego
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.12.7,bonus condicio atque aequus imperium sui utor video reliquus res is gratia dignitas amplifico sequani principor dimitto in is locum remus succedo qui qui adaequo apud caesarem gratia intellego is qui propter vetus inimicitia nullus modus cum aeduis conjungo possum sui remus in clientela dico
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.12.8,hic ille diligens tueor ito et novus et repo colligo auctoritas teneo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.12.9,is tum sto res sum ut longus princeps habeo aedui sequor locum dignitas remus obtineo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.13.1,in omnis gallia is homo qui aliquis sum numerus atque honor genus sum duo nam plebs paene servus habeo locum qui nihil audeo per sui nullus adhibeo consilium
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.13.2,pleo cum aut aer alienus aut magnitudo tribuo aut injurius potens premo sui in servitus dico nobilis in hic idem omnis sum jus qui dominus in servus
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.13.3,sed de hic duo genus alter sum druidum alter eques
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.13.4,ille res divinus intersum sacrificium publicus atque privo procuro religio interpretor ad hic magnus adulescens numerus disciplina causa concurro magnus hic sum apud is honor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.13.5,nam for de omnis controversia publicus privo constituo et si qui sum admitto facinus si caedo facio si de hereditas de finis controversia sum idem decerno praemium poena constituo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.13.6,si qui aut privo aut populus is decerno non sto sacrificium interdico hic poena apud is sum gravis
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.13.7,qui ito sum interdictum hic numerus impia atque scelero habeo hic omnis decedo adeo sermo defugio neo quis ex contagio incommodus accipio neque hic peto jus reddo neque honor ullus communico
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.13.8,hic autem omnis druidibus praesum unus qui superus inter is habeo auctoritas
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.13.9,hic morior aut si qui ex reliquus excello dignitas succedo aut si sum multus paro suffragium druidum nonnumquam etiam arma de principor contendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.13.10,hic certus annus tempus in finis carnutum qui regio totus galliae medius habeo consido in locum consecro huc omnis undique qui controversia habeo convenio is decerno judicium paro
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.13.11,disciplina in britannia reperio atque inde in galliam transfero sum existimo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.13.12,et nunc qui diligens is res cognosco volo pleraque ille disco causa proficiscor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.14.1,druides ab bellum absum consuo neque tribuo unus cum reliquus pendo militia vacatio omnis res habeo immunitas
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.14.2,tantus excito praemium et suus sponte multus in disciplina convenio et ab pareo propinquus mitto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.14.3,magnus ibi numerus versus edisco dico ito annus nonnullus viceni in disciplina permaneo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.14.4,neque for sum existimo is littera mando cum in reliquus for res publicus privo ratio graecis littera utor is ego duo de causa instituo video qui neque in vulgus disciplina effero volo neque is qui disco littera confido parvus memoria studeo qui for pleo accido ut praesidium littera diligentia in perdisco atque memoria remitto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.14.5,in primus hic volo persuadeo non intereo animo sed ab alius post mors transeo ad alius atque hic magnus ad virtus excito puto metus mors neglego
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.14.6,multus praeterea de sidus atque is moveo de mundum atque terra magnitudo de res natura de deus immortalis vis atque potestas disputo et juventus trado
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.15.1,alter genus sum eques hic cum sum utor atque aliqui bellus incido qui for ante caesaris adventus quot accido soleo utor aut ipse injuria infero aut infero propulso omnis in bellum verso
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.15.2,atque is ut quisque sum genus copia amplus ito multus circus sui ambactus cliens habeo hic unus gratia potentia nosco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.16.1,natio sum omnis gallus admodum dedo religio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.16.2,atque ob is causa qui sum afficio gravis morbus quisque in proelium periculum verso aut pro victima homo immolo aut sui immolo voveo administra ad is sacrificium druidibus utor qui pro vita homo nitor homo vita reddo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.16.3,non possum deus immortalis numen placo arbitror publicus idem genus habeo instituo sacrificium alius immanis magnitudo simulacrum habeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.16.4,qui contexo vimen membrum vivo homo compleo qui succendo circumvenio flamma exanimo homo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.16.5,supplicium is qui in furtum aut in latrocinium aut aliqui noxius sum comprehendo gratus deus immortales sum arbitror sed cum is genus copia deficio etiam ad innocens supplicium descendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.17.1,deus magnus mercurium colo hic sum multus simulacrum hic omnis inventor artius fero hic via atque iter dux hic ad quaestus pecunia mercor habeo vis magnus arbitror post hic apollinem et martes et iovem et minervam
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.17.2,de hic idem for qui reliquus gens habeo opinio apollinem morbus depello minervam opus atque artificium initium trado iovem imperium caelestia teneo martes bello rego
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.17.3,hic cum proelium dimico constituo is qui bellum capio pleraque devoveo cum supero animalis capio immolo reliquus res in unus locum confero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.17.4,multus in civitas hic res exstruo tumulus locum consecratus conspicor liceor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.17.5,neque saepis accido ut neglego quispiam religio aut capio apud sui occulto aut pono tollo audeo gravis is res supplicium cum cruciatus constituo sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.18.1,gallus sui omnis ab dives pater prognatus praedico is ab druidibus prodo dico
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.18.2,ob is causa spatium omnis tempus non numerus dies sed nox finio dies natales et metior et annus initium sic observo ut nox dies subsequor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.18.3,in reliquus vita instituo hic for ab reliquus differo qui suus liber nitor cum adolesco ut munus militia sustineo possum palam ad sui adeo non patior filius puerilis aetas in publicus in conspicio pater assisto turpis duco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.19.1,vir quantus pecunia ab uxor dos nomen accipio tantus ex suus bonus aestimatio facio cum dos communico
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.19.2,hic omnis pecunia conjunctim ratio habeo fruor servo uter is vita supero ad is pars uter cum fructus superus tempus pervenio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.19.3,vir in uxor sicuti in liber vita nex habeo potestas et cum paterfamiliae illustris locum nascor decedo is propinquum convenio et de mors si res in suspicio venio de uxor in servilis modus quaestio habeo et si comperio sum ignis atque omnis tormentum excrucio interficio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.19.4,funus sum pro colo gallus magnifico et sumptuosus omnis qui vivo cor sum arbitror in ignis infero etiam animalis atque paulus supra hic memoria servus et cliens qui ab is diligo sum consto justus funus conficio unus cremo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.20.1,qui civitas commodus suus res publicus administro existimo habeo lex sancio si quis quis de res publicus ab finitimus rumor aut fama accipio utor ad magistratus defero neve cum qui alius communico
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.20.2,qui saepis homo temerarius atque imperitus fallo rumor terreo et ad facinus impello et de superus res consilium capio cognosco sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.20.3,magistratus qui video sum occulto quisque sum ex utor judico multitudo prodo de res publicus nitor per concilium loquor non concedo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.21.1,germanus multus ab hic consuetudo differo nam neque druides habeo qui res divinus praesum neque sacrificium studeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.21.2,deus numerus is solus duco qui cerno et qui aperio ops juvo solo et vulcanum et luna reliquus neo fama quidem accipio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.21.3,vita omnis in venatio atque in studium res milito consisto ab parvulus labor atque duritia studeo qui diutissime impuberes permaneo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.21.4,magnus inter suus fero laus hic alo sto alo vis nervus confirmo puto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.21.5,intro annus verus vicesimus femina notitia habeo in turpis habeo res qui res nullus sum occultatio qui et promiscuus in flumen perluo et pellis aut parvus reno tegimentum utor magnus corpus pars nudo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.22.1,agricultura non studeo magnus pars is vinco in lac caseus caro consisto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.22.2,neque quisquam ager modus certus aut finis habeo proprius sed magistratus atque princeps in annus singulus gens cognatio homo qui unus coeo quantus et qui locum video sum ager attribuo atque annus post alius transeo cogo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:6.22.3,is res multus affero causa neo assiduus consuetudo capio studium bellus gero agricultura commuto neo fero finis paro studeo potens humilis possessio expello neo accuro ad frigus atque aestus vito aedifico neo qui orior pecunia cupiditas qui ex res factio dissensio nascor
