term,john_key_minister_government_prime_text_quake,earthquakes_toilet_text_rubble_made_city_liquefaction,aftershocks_earthquakes_version_quake_insurance_september_liquefaction,buildings_text_cathedral_city_rebuild_building_house,bob_mayor_parker_ring_moon_ken_called,canterbury_damage_september_black_text_zealand_wearing,brownlee_gerry_minister_recovery_key_john_labelled,finance_canterbury_labelled_english_earthquakes_quake_minister,cup_world_rugby_zealand_earthquakes_damage_sign,council_city_marryatt_pay_tony_rise_comments,september_frame_woman_newspaper_quake_replies_earthquakes,red_zone_business_central_canterbury_house_areas
queen,0.0060970060970061,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
reaches,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00558845608474435,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
ready,3.0333363666697e-05,0.00161561123958564,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00419829287958406,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
recession,3.0333363666697e-05,0.00636740900307283,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
reconstruction,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00539922050988665,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00157811678064177
relates,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00366380092139152,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00221575357344571,2.63040218849462e-05,0.00157811678064177
relief,3.0333363666697e-05,0.00161561123958564,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00397190730462688,3.09434662870935e-05
reported,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00140044484718675,3.62752566474408e-05,2.78032641032057e-05,0.00539922050988665,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
required,3.0333363666697e-05,0.00319954382741471,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00312529009499644
roads,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00277342999148749,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00265670621037957,3.09434662870935e-05
robert,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00551940028008897,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
row,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00140044484718675,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00397190730462688,3.09434662870935e-05
royal,3.0333363666697e-05,0.00636740900307283,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
saturday,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00558845608474435,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
saving,0.00154700154700155,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00539922050988665,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
search,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00551940028008897,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
security,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00134150511613226,0.00467246340935112
service,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00140044484718675,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00656036842333927,2.63040218849462e-05,3.09434662870935e-05
shake,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.0072913265861356,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
shop,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00277342999148749,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00221575357344571,0.00134150511613226,3.09434662870935e-05
shoulder,3.0333363666697e-05,0.00636740900307283,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
significant,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00558845608474435,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
signs,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00558845608474435,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
size,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.0072913265861356,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
spire,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00551940028008897,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
stay,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00528710839887419,3.09434662870935e-05
street,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00366380092139152,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00325103807899057,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
strong,3.0333363666697e-05,0.00478347641524377,2.60301429054846e-05,0.00140044484718675,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
suit,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00539922050988665,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00157811678064177
support,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.00686780332798032,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
system,3.0333363666697e-05,0.00161561123958564,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00656036842333927,2.63040218849462e-05,3.09434662870935e-05
table,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00873267584828605,2.63040218849462e-05,3.09434662870935e-05
taking,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00185003808901948,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00656036842333927,2.63040218849462e-05,3.09434662870935e-05
television,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00325103807899057,0.00438806099839249,2.63040218849462e-05,3.09434662870935e-05
tent,0.00458033791367125,0.00161561123958564,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
thursday,0.00458033791367125,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.0017425769638159,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
told,0.00154700154700155,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00486046287057006,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
tools,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00621963672370579
tourism,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00528710839887419,3.09434662870935e-05
tracks,0.0060970060970061,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
tshirt,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00141796646926349,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00467246340935112
turn,0.00458033791367125,3.16786517565812e-05,0.00132753728817971,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
venue,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00646988766214955,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
versions,3.0333363666697e-05,3.16786517565812e-05,0.00393055157872817,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00182357778810741,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
visit,3.0333363666697e-05,0.00478347641524377,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00182357778810741,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
visiting,0.00458033791367125,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00182357778810741,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
wall,0.00154700154700155,3.16786517565812e-05,2.60301429054846e-05,0.00140044484718675,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00312529009499644
wallet,0.0060970060970061,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
warning,3.0333363666697e-05,3.16786517565812e-05,0.00523205872400239,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
weight,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00419829287958406,3.57564272177924e-05,0.0017425769638159,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
win,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.0072913265861356,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
wire,3.0333363666697e-05,0.00636740900307283,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
yells,3.0333363666697e-05,3.16786517565812e-05,0.00132753728817971,2.74597028860148e-05,3.62752566474408e-05,0.00419829287958406,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
acc,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.00515939453992551,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
accommodation,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00486046287057006,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
act,0.0030636697303364,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00141796646926349,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
advantage,3.0333363666697e-05,0.00319954382741471,2.60301429054846e-05,2.74597028860148e-05,0.00185003808901948,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
advice,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00185003808901948,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00438806099839249,2.63040218849462e-05,3.09434662870935e-05
agent,3.0333363666697e-05,0.00319954382741471,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00164161328741108,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
akaroa,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00414641513578823,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
anglican,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00414641513578823,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
anniversary,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00414641513578823,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
announcement,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00486046287057006,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
answers,3.0333363666697e-05,0.00161561123958564,0.00132753728817971,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00182357778810741,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
architect,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00414641513578823,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
armchair,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.0017425769638159,3.21884958315898e-05,4.34461484989356e-05,0.00265670621037957,3.09434662870935e-05
asked,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00277342999148749,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00157811678064177
assessment,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00467246340935112
assessments,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00467246340935112
assets,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00539922050988665,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
attention,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00419829287958406,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
attitude,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00366380092139152,0.00141796646926349,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
awaited,0.00458033791367125,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
