term,brownlee_gerry_recovery_key_john_prime_cera,people_rubble_word_cathedral_printed_church_representing,insurance_ami_tsunami_representing_disaster_japan_power,aftershocks_liquefaction_aftershock_heading_humour_called_continuing,cup_world_rugby_john_key_auckland_prime,council_city_marryatt_pay_rise_tony_parker,bob_mayor_parker_standing_move_elections_sign,government_finance_english_bill_cost_billion_south,people_ring_moon_march_ken_called_seismic,version_south_island_damage_snow_crack_north,red_zone_business_central_areas_city_black,buildings_city_people_damaged_rebuild_replies_asks,portaloo_damage_infrastructure_house_portaloos_shipping_tells,building_damage_rebuild_eqc_homes_family_queue,aftershocks_toilet_paper_great_sits_problems_year,newspaper_reading_headline_june_land_report_government,river_represents_pike_large_chch_economy_state
yelling,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.00409669830453476,4.99900019996001e-05,0.00281705700397702,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00404744730303759,4.63951006773685e-05,5.49329817622501e-05
yellow,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.0024223425477344,4.84167715696717e-05,5.23450586264657e-05,0.00734810265409081,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
abandoned,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.00479718818276812,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.00468590516841422,5.49329817622501e-05
affected,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00731093250702043,5.23450586264657e-05,0.00186444395700812,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
ahead,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.00954687945283557,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
airport,4.70499670650231e-05,0.00243972445464983,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.00754849030193961,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
anxiety,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00451820703229847,0.00409669830453476,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
apology,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.0100479904019196,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
appointed,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.0100479904019196,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
arrive,4.70499670650231e-05,0.00483161117489476,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.00266959798994975,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00204376051935561,4.63951006773685e-05,5.49329817622501e-05
athletes,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.00932541523615106,5.49329817622501e-05
australian,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00451820703229847,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00246925535005326,5.23450586264657e-05,3.6557724647218e-05,0.00212908073808132,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
base,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.00970826893353941,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
beehive,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.0020686298369433,4.99900019996001e-05,5.52364118426867e-05,0.00717203381780184,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
blue,4.70499670650231e-05,0.00243972445464983,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00552021642172991,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
cameos,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00451820703229847,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00404744730303759,4.63951006773685e-05,5.49329817622501e-05
card,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.0020686298369433,4.99900019996001e-05,5.52364118426867e-05,0.00717203381780184,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
cars,4.70499670650231e-05,0.00243972445464983,5.82954412964906e-05,0.00451820703229847,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.00246329211746522,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
cat,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00805482087040154,4.63951006773685e-05,5.49329817622501e-05
catastrophe,4.70499670650231e-05,4.78377344048986e-05,0.00880261163577008,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,0.00280158206987475
chamber,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.00932541523615106,5.49329817622501e-05
chats,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.00630374885196627,0.00283270384359031,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
cities,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.00409669830453476,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.0042164147950238,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
claus,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00805482087040154,4.63951006773685e-05,5.49329817622501e-05
commonwealth,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00805482087040154,4.63951006773685e-05,5.49329817622501e-05
community,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00973177108550402,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
councils,4.70499670650231e-05,4.78377344048986e-05,0.0117173837005946,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
country,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.00479718818276812,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00404744730303759,4.63951006773685e-05,5.49329817622501e-05
crossed,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00899167934150488,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
dark,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00228147087769527,4.05613693518293e-05,4.99900019996001e-05,0.00281705700397702,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00404744730303759,4.63951006773685e-05,5.49329817622501e-05
days,4.70499670650231e-05,0.00243972445464983,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.00630374885196627,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
design,4.70499670650231e-05,0.00483161117489476,5.82954412964906e-05,4.47347230920641e-05,0.0020686298369433,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.00246329211746522,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
donations,4.70499670650231e-05,0.00243972445464983,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.00700566020228264,5.49329817622501e-05
evans,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.00409669830453476,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00404744730303759,4.63951006773685e-05,5.49329817622501e-05
experienced,4.70499670650231e-05,4.78377344048986e-05,0.0117173837005946,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
experts,4.70499670650231e-05,0.00961538461538461,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
explains,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00246925535005326,5.23450586264657e-05,3.6557724647218e-05,0.00630374885196627,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
faced,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,0.00557887759611136,0.0024223425477344,4.84167715696717e-05,5.23450586264657e-05,0.00186444395700812,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
facilities,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00805482087040154,4.63951006773685e-05,5.49329817622501e-05
feet,0.00239954832031618,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.0025494901019796,5.52364118426867e-05,0.00479718818276812,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
fissure,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00369233018936901,4.17466811388495e-05,0.00560986447456121,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
found,0.00239954832031618,0.00722349789513969,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
fourth,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.0105213567839196,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
give,4.70499670650231e-05,4.78377344048986e-05,0.00588783957094555,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,0.00557887759611136,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
gold,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,0.01110251878038,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
grand,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.00630374885196627,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,0.00280158206987475
happen,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00734810265409081,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
harbour,4.70499670650231e-05,0.00961538461538461,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
host,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.00815283523971769,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
ideas,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.0105213567839196,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
include,4.70499670650231e-05,0.00722349789513969,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00204376051935561,4.63951006773685e-05,5.49329817622501e-05
international,4.70499670650231e-05,0.00483161117489476,5.82954412964906e-05,4.47347230920641e-05,0.0020686298369433,0.0025494901019796,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
