identifier,τεῖχος_πόλις_πρός_τις_πολύς_χωρέω_ὡς,ναῦς_ὡς_πλέω_ἄλλος_δ_ὅς_χάω,πολύς_τις_γίγνομαι_ἄλλος_ὡς_πᾶς_ἔχω,ναῦς_ἀθηναῖοι_πρός_πλέω_ἔχω_ὡς_εἴκοσι,πολύς_πρότερος_πόλις_ὅς_ἄλλος_ἔχω_οἰκέω,ὡς_τις_λέγω_σφεῖς_δῆμος_βούλομαι_ὅστις,σύμμαχος_ἀθηναῖοι_ἀθηναίων_θέρος_δ_ἔχω_στρατεύω,πολύς_ἀθηναῖοι_ὡς_ἄλλος_ἀθηναίων_δ_τις,τις_ὅς_ἔχω_ἄλλος_πρός_ὅστις_πολύς,σύμμαχος_σφεῖς_σπονδή_ποιέω_πρός_γίγνομαι_πόλεμος,ἱερός_γίγνομαι_ὅς_ἄλλος_πόλεμος_τις_τελευτάω,ναῦς_ἄλλος_δ_σύμμαχος_ὡς_ἀθηναίων_πολύς
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.104.6,0.000708215297450425,0.000708215297450425,0.213172804532578,0.000708215297450425,0.28399433427762,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.496458923512748,0.000708215297450425
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.105.1,0.211191335740072,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.120938628158845,0.000601684717208183,0.361612515042118,0.3014440433213,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.000601684717208183
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.105.2,0.35252808988764,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.633426966292135,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.105.3,0.329396325459318,0.00131233595800525,0.00131233595800525,0.198162729658793,0.00131233595800525,0.00131233595800525,0.460629921259843,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.105.4,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.450539568345324,0.360611510791367,0.180755395683453,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.106.1,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.229420731707317,0.00076219512195122,0.00076219512195122,0.34375,0.419969512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.106.2,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.22809667673716,0.00151057401812689,0.0770392749244713,0.681268882175227,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.106.3,0.275219298245614,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.275219298245614,0.43969298245614,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.107.1,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.572408536585366,0.0769817073170732,0.00076219512195122,0.00076219512195122,0.267530487804878,0.00076219512195122,0.0388719512195122,0.0388719512195122,0.00076219512195122
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.107.2,0.0800316957210777,0.357369255150555,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.555467511885895,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.107.3,0.188506981740064,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.161654135338346,0.000537056928034372,0.64500537056928,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.107.4,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.0999005964214712,0.895129224652088,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.000497017892644135
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.108.1,0.02894438138479,0.000567536889897843,0.341089670828604,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.624858115777525,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.108.2,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.0907473309608541,0.891459074733096,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.108.3,0.000708215297450425,0.000708215297450425,0.0715297450424929,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.921388101983003,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.109.1,0.000661375661375661,0.000661375661375661,0.199074074074074,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.496693121693122,0.132936507936508,0.000661375661375661,0.166005291005291,0.000661375661375661,0.000661375661375661
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.109.2,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.0259938837920489,0.000509683995922528,0.204383282364934,0.459225280326198,0.000509683995922528,0.306320081549439,0.000509683995922528,0.000509683995922528
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.109.3,0.00177935943060498,0.00177935943060498,0.179715302491103,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.802491103202847,0.00177935943060498
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.110.1,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.117169373549884,0.00116009280742459,0.697215777262181,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.175174013921114
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.110.2,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.492977528089888,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.492977528089888
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.111.1,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.220394736842105,0.00109649122807018,0.384868421052632,0.00109649122807018,0.384868421052632,0.00109649122807018,0.00109649122807018
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.111.2,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.788713910761155,0.00131233595800525,0.00131233595800525,0.198162729658793,0.00131233595800525
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.111.3,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.36784140969163,0.000734214390602056,0.624816446402349,0.000734214390602056,0.000734214390602056
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.111.4,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.697215777262181,0.291183294663573,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.112.1,0.360611510791367,0.045863309352518,0.045863309352518,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.495503597122302,0.000899280575539568,0.045863309352518,0.000899280575539568,0.000899280575539568
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.112.2,0.0833333333333333,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.900326797385621,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.112.3,0.294921875,0.001953125,0.587890625,0.001953125,0.001953125,0.001953125,0.099609375,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.112.4,0.491830065359477,0.00163398692810458,0.410130718954248,0.00163398692810458,0.00163398692810458,0.0833333333333333,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.112.5,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.978515625,0.001953125,0.001953125,0.001953125,0.001953125
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.112.6,0.00116009280742459,0.00116009280742459,0.407192575406032,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.581206496519722,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.112.7,0.000708215297450425,0.000708215297450425,0.0361189801699717,0.28399433427762,0.000708215297450425,0.000708215297450425,0.0361189801699717,0.638101983002833,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.112.8,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.854330708661417,0.13254593175853,0.00131233595800525,0.00131233595800525,0.00131233595800525
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.113.1,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.053014553014553,0.00103950103950104,0.936590436590437,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.113.2,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.681268882175227,0.00151057401812689,0.303625377643505,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.113.3,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.890316205533597,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.099802371541502
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.113.4,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.848399246704332,0.000941619585687382,0.142184557438795,0.000941619585687382,0.000941619585687382
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.113.5,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.494517543859649,0.494517543859649,0.00109649122807018,0.00109649122807018,0.00109649122807018
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.113.6,0.298707753479125,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.149602385685885,0.000497017892644135,0.323558648111332,0.000497017892644135,0.224155069582505,0.000497017892644135
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.114.1,0.000825082508250825,0.0833333333333333,0.207095709570957,0.000825082508250825,0.000825082508250825,0.0833333333333333,0.330858085808581,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.28960396039604,0.000825082508250825
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.114.2,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.643280632411067,0.346837944664032,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.114.3,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.438668224299065,0.234228971962617,0.00058411214953271,0.321845794392523,0.00058411214953271,0.00058411214953271
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.114.4,0.494517543859649,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.384868421052632,0.00109649122807018,0.110745614035088
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.115.1,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.379154078549849,0.00151057401812689,0.605740181268882,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.115.2,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.179715302491103,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.802491103202847
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.115.3,0.000988142292490119,0.346837944664032,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.643280632411067
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.115.4,0.00116009280742459,0.00116009280742459,0.349187935034803,0.00116009280742459,0.00116009280742459,0.175174013921114,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.465197215777262
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.115.5,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.983383685800604
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.115.6,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.117169373549884,0.00116009280742459,0.00116009280742459,0.87122969837587,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.116.1,0.00140449438202247,0.00140449438202247,0.212078651685393,0.00140449438202247,0.492977528089888,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.282303370786517
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.116.2,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.984550561797753,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3.116.3,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.976190476190476,0.00216450216450216
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4.1.1,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.985564304461942
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4.1.2,0.585431654676259,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.180755395683453,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.225719424460432
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4.1.3,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.0833333333333333,0.000825082508250825,0.000825082508250825,0.28960396039604,0.000825082508250825,0.000825082508250825,0.61963696369637
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4.1.4,0.00140449438202247,0.282303370786517,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.422752808988764,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.282303370786517
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4.2.1,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.985564304461942,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4.2.2,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.35252808988764,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.633426966292135
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4.2.3,0.450539568345324,0.000899280575539568,0.000899280575539568,0.315647482014388,0.000899280575539568,0.135791366906475,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.0908273381294964,0.000899280575539568
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4.2.4,0.001953125,0.001953125,0.197265625,0.001953125,0.001953125,0.001953125,0.490234375,0.001953125,0.294921875,0.001953125,0.001953125,0.001953125
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4.3.1,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.638101983002833,0.000708215297450425,0.248583569405099,0.106940509915014,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4.3.2,0.315647482014388,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.405575539568345,0.000899280575539568,0.27068345323741,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4.3.3,0.331130690161527,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.184287812041116,0.477973568281938,0.000734214390602056,0.000734214390602056
