term,σύμμαχος_μήτε_βασιλεύς_ἀθηναίους_τις_ποιέω_λακεδαιμόνιοι,ὡς_ἄλλος_τις_λέγω_πολύς_ὅστις_σφεῖς,ναῦς_πρός_θάλασσα_λιμήν_πολύς_δ_πόλις,ἀθηναῖοι_ναῦς_ἐπ_ἀναχωρέω_ἀθηναίων_ἵστημι_τροπαῖος,ναῦς_πλέω_ὡς_ἄλλος_χάω_ἀφικνέομαι_ὅς,πολύς_ὡς_πρός_τις_σφεῖς_χωρέω_ὅς,πολύς_ἄλλος_γίγνομαι_πρότερος_ὅς_πόλις_οἰκέω,ναῦς_ἄλλος_ὁπλίτης_ὡς_δ_πολύς_πᾶς,ἱερός_τις_γίγνομαι_πόλις_πᾶς_ὡς_ὅς,γίγνομαι_πρότερος_βασιλεύς_τελευτάω_πόλεμος_χειμών_δ,τις_ὅς_πολύς_ἔχω_πρός_ἄλλος_γίγνομαι,σφεῖς_σπονδή_σύμμαχος_πρός_πρότερος_γίγνομαι_ποιέω
κυθήρων,0.00179021018922022,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
κύων,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000529583907400882,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
κωλυτής,7.13231151083755e-06,0.000293300266874203,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.000235667053283859,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.86776234748107e-05,2.86814835210536e-06
λακεδαιμόνιον,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,0.00062459411723342,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.0004220520085079,8.77996272027829e-07,2.86814835210536e-06
λάχητος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.000697759314624758,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.000289682983562642
λεοντῖνοι,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.00120553103401903,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ληιστής,0.00107697903813647,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.000466713183954308,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
λήκυθος,7.13231151083755e-06,2.90396303835845e-06,0.000336266509520337,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,0.000933787652977298,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
λῃστικός,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,0.00062459411723342,2.10989604542184e-06,0.000466713183954308,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
λῆψις,7.13231151083755e-06,0.000438498418792126,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000107604698316514,4.62092261340899e-06,0.000202858313412117,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
λοκρίδος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.000244948536792711,4.13638488234053e-06,2.10989604542184e-06,0.000466713183954308,3.97761398847287e-06,6.18402419190264e-06,0.0004220520085079,8.77996272027829e-07,2.86814835210536e-06
μαντεῖος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,0.00155219007216756,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
μεγαρίδα,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.000965385409712449,0.000210955628999367,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
μεσσήνῃ,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,0.000998381111106691,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
μεσσήνης,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.00115985157596566,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
μεταλαμβάνω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000220377064278985,2.86814835210536e-06
μέταλλον,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.00104886192213349,8.77996272027829e-07,2.86814835210536e-06
μεταχειρίζω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.000235667053283859,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000176477250677594,2.86814835210536e-06
μηδίζω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.00115985157596566,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
μήδῳ,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000220377064278985,2.86814835210536e-06
μήτηρ,7.13231151083755e-06,0.000148102114956281,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,0.00124298886257243,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
μῖσος,0.000363747887052715,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000176477250677594,2.86814835210536e-06
μνᾶ,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,0.00155219007216756,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
μυτιλήνη,7.13231151083755e-06,2.90396303835845e-06,0.000169797940450863,4.80291248613159e-06,0.000831413361350447,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
νόσημα,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000318594302858698,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.0004220520085079,8.77996272027829e-07,2.86814835210536e-06
ξέρξου,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,0.00155219007216756,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
οἶδ,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000220377064278985,2.86814835210536e-06
οἰστός,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000213099500587606,4.62092261340899e-06,3.97761398847287e-06,0.000315385233787035,4.17873275750396e-06,8.86776234748107e-05,2.86814835210536e-06
ὄλεθρος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.000466713183954308,3.97761398847287e-06,6.18402419190264e-06,0.000213115370632702,8.86776234748107e-05,2.86814835210536e-06
ὀλιγαρχέω,7.13231151083755e-06,0.00072889472262797,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ὅλος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000213099500587606,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000132577437076202,2.86814835210536e-06
ὀλοφυρμός,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000220377064278985,2.86814835210536e-06
ὁμιλέω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000220377064278985,2.86814835210536e-06
ὁμοιότροπος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000220377064278985,2.86814835210536e-06
ὅπου,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000132577437076202,0.000289682983562642
ὀρχομενὸν,0.000720363462594592,2.90396303835845e-06,3.32937138138948e-06,0.00072523978540587,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ὀστέον,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,0.00155219007216756,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
πάνορμος,7.13231151083755e-06,2.90396303835845e-06,0.000336266509520337,0.00072523978540587,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
παραθαρσύνω,7.13231151083755e-06,0.00072889472262797,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
παραίνεσις,7.13231151083755e-06,0.000148102114956281,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000176477250677594,2.86814835210536e-06
παραμυθέομαι,7.13231151083755e-06,0.000583696570710048,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,0.000315385233787035,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
παράνομος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,0.00124298886257243,4.17873275750396e-06,8.77996272027829e-07,0.000146275565957374
παραπέμπω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000107604698316514,4.62092261340899e-06,0.00040173901283576,6.18402419190264e-06,0.0004220520085079,8.77996272027829e-07,2.86814835210536e-06
παρίημι,7.13231151083755e-06,0.00072889472262797,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
παροξύνω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000132577437076202,0.000289682983562642
πεζομαχία,7.13231151083755e-06,2.90396303835845e-06,0.000835672216728759,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
πείσανδρος,7.13231151083755e-06,0.00072889472262797,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
περιαιρέω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.000244948536792711,4.13638488234053e-06,2.10989604542184e-06,0.000697759314624758,3.97761398847287e-06,6.18402419190264e-06,0.000213115370632702,8.77996272027829e-07,2.86814835210536e-06
περίπλους,7.13231151083755e-06,2.90396303835845e-06,0.000669203647659285,4.80291248613159e-06,0.000210955628999367,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
περιτείχισμα,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000213099500587606,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.000630988646383098,8.77996272027829e-07,2.86814835210536e-06
πλειστοάναξ,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.000244948536792711,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.000839925284258296,8.77996272027829e-07,2.86814835210536e-06
πλημμυρίου,7.13231151083755e-06,2.90396303835845e-06,0.000502735078589811,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,0.00040173901283576,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
πλημμυρίῳ,7.13231151083755e-06,2.90396303835845e-06,0.000835672216728759,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
πλήσσω,7.13231151083755e-06,0.000438498418792126,3.32937138138948e-06,0.000485094161099291,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
πλίνθος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000529583907400882,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
πορθμός,7.13231151083755e-06,2.90396303835845e-06,0.000669203647659285,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,0.000202858313412117,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ποτειδαίᾳ,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.000839925284258296,8.77996272027829e-07,0.000146275565957374
ποτειδεατῶν,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.00120553103401903,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
προαγορεύω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.000719905236378446
προίσχω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,0.00155219007216756,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
προνοέω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000220377064278985,2.86814835210536e-06
προσδέω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.0004220520085079,0.000132577437076202,2.86814835210536e-06
προσκομίζω,7.13231151083755e-06,2.90396303835845e-06,0.000835672216728759,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
προτείχισμα,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000529583907400882,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
προυπάρχω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000107604698316514,4.62092261340899e-06,0.000202858313412117,6.18402419190264e-06,4.17873275750396e-06,0.000132577437076202,2.86814835210536e-06
πυκνός,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000107604698316514,0.000928805445295207,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
πυρή,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.000485094161099291,4.13638488234053e-06,0.000318594302858698,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ῥάμφιον,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,0.00062459411723342,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.000289682983562642
ῥέομαι,7.13231151083755e-06,0.000148102114956281,0.000169797940450863,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.000697759314624758,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ῥέω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.00115985157596566,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
