term,τεῖχος_πόλις_πρός_τις_πολύς_χωρέω_ὡς,ναῦς_ὡς_πλέω_ἄλλος_δ_ὅς_χάω,πολύς_τις_γίγνομαι_ἄλλος_ὡς_πᾶς_ἔχω,ναῦς_ἀθηναῖοι_πρός_πλέω_ἔχω_ὡς_εἴκοσι,πολύς_πρότερος_πόλις_ὅς_ἄλλος_ἔχω_οἰκέω,ὡς_τις_λέγω_σφεῖς_δῆμος_βούλομαι_ὅστις,σύμμαχος_ἀθηναῖοι_ἀθηναίων_θέρος_δ_ἔχω_στρατεύω,πολύς_ἀθηναῖοι_ὡς_ἄλλος_ἀθηναίων_δ_τις,τις_ὅς_ἔχω_ἄλλος_πρός_ὅστις_πολύς,σύμμαχος_σφεῖς_σπονδή_ποιέω_πρός_γίγνομαι_πόλεμος,ἱερός_γίγνομαι_ὅς_ἄλλος_πόλεμος_τις_τελευτάω,ναῦς_ἄλλος_δ_σύμμαχος_ὡς_ἀθηναίων_πολύς
ἀντικαθίστημι,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.000402425710620054,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000288264532666918,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἀπανίστημι,3.43609549596602e-06,4.30425949519645e-06,0.000361652392174896,3.98441297643618e-06,4.37296110688391e-06,0.000131552473960349,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,0.000424123945307672,6.06877131655925e-06,4.5645843033075e-06
ἀπατάω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000647444528706813,4.04239665612949e-06,3.23281435886826e-06,0.000115994891630911,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἀπάτη,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000403110960024256,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἁπλόω,0.000690655194689171,4.30425949519645e-06,2.39504895480064e-06,0.000203205061798245,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000115994891630911,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἀποφέρω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.000601646359441863,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,0.000564562337793657,6.06877131655925e-06,4.5645843033075e-06
ἀπράγμων,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000403110960024256,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἀπρεπής,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000403110960024256,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἅτε,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.00113471783996276,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
αὐτοβοεί,0.000862459969487472,0.000434730209014841,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
αὐτομολέω,3.43609549596602e-06,4.30425949519645e-06,0.000481404839914928,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.000610401895075552,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἄφνω,0.000347045645092568,0.000219517234255019,2.39504895480064e-06,0.000203205061798245,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000488154968189107,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
βοιωτίαν,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.00153490934851625,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
βοιωτοί,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.000203205061798245,0.00109761323782786,2.57946027373232e-06,4.04239665612949e-06,0.000164873532302281,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
βορέας,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.00109761323782786,2.57946027373232e-06,4.04239665612949e-06,0.000164873532302281,1.14846427357338e-06,2.80876784971968e-06,0.000309507337144522,4.5645843033075e-06
γυλίππῳ,0.000347045645092568,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.00022302101645108,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.000917481444964807
δεκέλειαν,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.0010146415606885,0.000326514250245694,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
δεῦρο,3.43609549596602e-06,0.000219517234255019,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000345687746345587,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
διάγω,3.43609549596602e-06,4.30425949519645e-06,0.00060115728765496,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.000206162229462604,0.000164873532302281,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
διατρίβω,3.43609549596602e-06,0.000649943183774664,0.000481404839914928,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
δικάζω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00017341810530958,0.000564562337793657,6.06877131655925e-06,4.5645843033075e-06
δίοδος,0.00120606951908407,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
δίς,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000488154968189107,1.14846427357338e-06,0.000283685552821688,6.06877131655925e-06,0.000461023014634057
ἐγεσταῖοι,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.00160216909046093
εἶδος,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000288264532666918,0.000283685552821688,6.06877131655925e-06,4.5645843033075e-06
εἰκοστός,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,0.0021301387321123,4.5645843033075e-06
ἐκεῖσε,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000518471515020197,4.04239665612949e-06,3.23281435886826e-06,5.85716779522423e-05,2.80876784971968e-06,6.06877131655925e-06,0.000461023014634057
ἐλλείπω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000403110960024256,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἔνδιος,3.43609549596602e-06,0.00108036913329431,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,0.000283685552821688,6.06877131655925e-06,4.5645843033075e-06
ἔνθα,3.43609549596602e-06,0.000649943183774664,2.39504895480064e-06,3.98441297643618e-06,0.00022302101645108,2.57946027373232e-06,0.000206162229462604,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,0.000612945902972484,4.5645843033075e-06
ἐξαίφνης,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.00100008765708548,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000326514250245694,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἐπαγωγή,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000260525487646965,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.00114571066013018
ἐπακολουθέω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.00113471783996276,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἐπειδάν,0.000690655194689171,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00017341810530958,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἐπιτήδευμα,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000389498501333581,4.04239665612949e-06,3.23281435886826e-06,0.000230841318988249,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἐπιτυγχάνω,3.43609549596602e-06,0.00129558210805413,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,5.85716779522423e-05,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἔποικος,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.00022302101645108,2.57946027373232e-06,0.00121676139349498,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἐρέσσω,3.43609549596602e-06,0.00151079508281395,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἐρετριῶν,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.000800867008263672,4.37296110688391e-06,2.57946027373232e-06,0.000610401895075552,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἑρμοκράτους,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000131552473960349,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.00137393987529556
ἐρυθραῖος,3.43609549596602e-06,0.00151079508281395,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
εὐεργεσία,3.43609549596602e-06,4.30425949519645e-06,0.000122147496694832,3.98441297643618e-06,0.00131626129317206,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
θάζω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000260525487646965,0.000812521727882027,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,0.000309507337144522,4.5645843033075e-06
θαρσύνω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000647444528706813,0.000206162229462604,3.23281435886826e-06,5.85716779522423e-05,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
θρασύς,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000326514250245694,0.000230841318988249,0.000143247160335704,6.06877131655925e-06,4.5645843033075e-06
ἰσχυρίζομαι,3.43609549596602e-06,4.30425949519645e-06,0.000241899944434864,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000115994891630911,2.80876784971968e-06,0.000309507337144522,0.000461023014634057
ἰταλίαν,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.00160216909046093
καθέλκω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.0013985289547291,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
καθορμίζω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.00119930830590729,4.37296110688391e-06,0.000131552473960349,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
καμαριναῖοι,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000230841318988249,2.80876784971968e-06,6.06877131655925e-06,0.000689252229799432
κατάλογος,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.000601646359441863,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.000917481444964807
καταπροδίδωμι,3.43609549596602e-06,4.30425949519645e-06,0.000361652392174896,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000164873532302281,1.14846427357338e-06,0.000424123945307672,6.06877131655925e-06,4.5645843033075e-06
κατάσκοπος,3.43609549596602e-06,0.000219517234255019,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000776417542393429,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κερκύρᾳ,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.0013985289547291,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κήρυγμα,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000518471515020197,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,0.000424123945307672,6.06877131655925e-06,4.5645843033075e-06
κλείω,0.00051885041989087,4.30425949519645e-06,2.39504895480064e-06,0.000800867008263672,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κλῖμαξ,0.00120606951908407,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κοσμέω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000403110960024256,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κρίσις,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000389498501333581,4.04239665612949e-06,3.23281435886826e-06,0.000230841318988249,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κρούω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.0013985289547291,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
λάμαχος,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.000660317127139471,0.000518471515020197,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
λεπράω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,0.000985877515251609,6.06877131655925e-06,4.5645843033075e-06
λευκάδιοι,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.00109761323782786,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,0.000309507337144522,0.000232793799468682
μαντινεῦσι,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,0.000985877515251609,6.06877131655925e-06,4.5645843033075e-06
μάρτυς,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000345687746345587,0.000143247160335704,6.06877131655925e-06,4.5645843033075e-06
μεταγιγνώσκω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.00022302101645108,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000288264532666918,0.000143247160335704,6.06877131655925e-06,4.5645843033075e-06
μεταμέλομαι,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,0.000985877515251609,6.06877131655925e-06,4.5645843033075e-06
μέτοικος,3.43609549596602e-06,4.30425949519645e-06,0.000361652392174896,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.000408282062269078,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,0.000612945902972484,4.5645843033075e-06
μήδομαι,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000403110960024256,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
μήλιοι,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000905390556080046,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
