identifier,topic1,topic2,topic3,topic4,topic5,topic6,topic7
DCDL-0020305,0.000863557858376511,0.25993091537133,0.000863557858376511,0.303108808290155,0.000863557858376511,0.432642487046632,0.000863557858376511,0.000863557858376511
DCDL-0002013,0.199523052464229,0.000794912559618442,0.557233704292528,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.239268680445151,0.000794912559618442
DX-002-133,0.00131926121372032,0.00131926121372032,0.397097625329815,0.00131926121372032,0.529023746701847,0.00131926121372032,0.00131926121372032,0.0672823218997362
B-154-024,0.265171503957784,0.00131926121372032,0.660949868073879,0.00131926121372032,0.00131926121372032,0.0672823218997362,0.00131926121372032,0.00131926121372032
DCDL-0004250,0.000641848523748395,0.000641848523748395,0.000641848523748395,0.000641848523748395,0.000641848523748395,0.514120667522465,0.000641848523748395,0.482028241335045
DCDL-0006835,0.000398724082934609,0.0402711323763955,0.957336523125997,0.000398724082934609,0.000398724082934609,0.000398724082934609,0.000398724082934609,0.000398724082934609
DCDL-0000755,0.149801587301587,0.000992063492063492,0.000992063492063492,0.100198412698413,0.000992063492063492,0.745039682539683,0.000992063492063492,0.000992063492063492
DCDL-0000449,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.0720338983050848,0.495762711864407,0.425141242937853
DCDL-0014482,0.845320623916811,0.000433275563258232,0.152079722703639,0.000433275563258232,0.000433275563258232,0.000433275563258232,0.000433275563258232,0.000433275563258232
B-127-086,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.310643564356436,0.681930693069307,0.00123762376237624
DCDL-0001905,0.000736377025036819,0.184830633284242,0.258468335787923,0.000736377025036819,0.000736377025036819,0.553019145802651,0.000736377025036819,0.000736377025036819
DCDL-0013624,0.7004662004662,0.0594405594405594,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.234265734265734,0.00116550116550117,0.00116550116550117
DCDL-0013833,0.000390930414386239,0.000390930414386239,0.000390930414386239,0.000390930414386239,0.000390930414386239,0.879984362783425,0.000390930414386239,0.117670054730258
DCDL-0014198,0.558168316831683,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.434405940594059,0.00123762376237624,0.00123762376237624,0.00123762376237624
DCDL-0014502,0.848071808510638,0.000332446808510638,0.000332446808510638,0.000332446808510638,0.000332446808510638,0.000332446808510638,0.000332446808510638,0.149933510638298
H-418-055,0.00116550116550117,0.00116550116550117,0.933566433566434,0.0594405594405594,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117
DCDL-0000227,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.366388308977035,0.00104384133611691,0.31419624217119,0.31419624217119,0.00104384133611691
DCDL-0001763,0.184830633284242,0.000736377025036819,0.258468335787923,0.000736377025036819,0.000736377025036819,0.553019145802651,0.000736377025036819,0.000736377025036819
DCDL-0002017,0.00116550116550117,0.00116550116550117,0.583916083916084,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.409090909090909,0.00116550116550117
DCDL-0018807,0.00141242937853107,0.142655367231638,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.848870056497175,0.00141242937853107,0.00141242937853107
DCDL-0011614,0.283898305084746,0.354519774011299,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.354519774011299,0.00141242937853107,0.00141242937853107
DCDL-0001961,0.00279329608938548,0.00279329608938548,0.142458100558659,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.840782122905028,0.00279329608938548
DCDL-0008673,0.39781746031746,0.000992063492063492,0.596230158730159,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492
DCDL-0006366,0.447420634920635,0.199404761904762,0.000992063492063492,0.000992063492063492,0.348214285714286,0.000992063492063492,0.000992063492063492,0.000992063492063492
J-065-079,0.00218340611353712,0.329694323144105,0.00218340611353712,0.00218340611353712,0.657205240174672,0.00218340611353712,0.00218340611353712,0.00218340611353712
DCDL-0013665,0.000415282392026578,0.000415282392026578,0.000415282392026578,0.125,0.166528239202658,0.145764119601329,0.000415282392026578,0.561046511627907
DCDL-0012671,0.000433275563258232,0.000433275563258232,0.000433275563258232,0.000433275563258232,0.108752166377816,0.000433275563258232,0.000433275563258232,0.888648180242634
DCDL-0014767,0.000255885363357216,0.000255885363357216,0.767911975435005,0.230552712384852,0.000255885363357216,0.000255885363357216,0.000255885363357216,0.000255885363357216
DX-012-041,0.00279329608938548,0.980446927374302,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548
DCDL-0012516,0.000376222723852521,0.000376222723852521,0.000376222723852521,0.000376222723852521,0.000376222723852521,0.150865312264861,0.000376222723852521,0.846877351392024
DX-012-039,0.00218340611353712,0.00218340611353712,0.438864628820961,0.548034934497817,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712
DCDL-0014237,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.994648318042813,0.000764525993883792
DCDL-0001897,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.283898305084746,0.707627118644068,0.00141242937853107,0.00141242937853107
DCDL-0001496,0.199208443271768,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.79287598944591,0.00131926121372032,0.00131926121372032
DX-012-049,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.987455197132616,0.0017921146953405,0.0017921146953405
DCDL-0001717,0.157756813417191,0.131551362683438,0.000524109014675052,0.000524109014675052,0.000524109014675052,0.000524109014675052,0.708071278825996,0.000524109014675052
DCDL-0011364,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.663475699558174,0.000736377025036819,0.332106038291605,0.000736377025036819,0.000736377025036819
DCDL-0025134,0.483112183353438,0.00060313630880579,0.00060313630880579,0.33232810615199,0.181544028950543,0.00060313630880579,0.00060313630880579,0.00060313630880579
DCDL-0023562,0.000902527075812274,0.000902527075812274,0.768050541516245,0.000902527075812274,0.000902527075812274,0.226534296028881,0.000902527075812274,0.000902527075812274
DCDL-0002342,0.00131926121372032,0.594986807387863,0.00131926121372032,0.00131926121372032,0.133245382585752,0.265171503957784,0.00131926121372032,0.00131926121372032
DCDL-0007025,0.000538213132400431,0.000538213132400431,0.323466092572659,0.000538213132400431,0.242734122712594,0.377287405812702,0.000538213132400431,0.0543595263724435
DCDL-0000427,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.972868217054264,0.00387596899224806
DCDL-0023545,0.361913357400722,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.632671480144404,0.000902527075812274,0.000902527075812274,0.000902527075812274
DCDL-0017918,0.0733722060252673,0.000485908649173955,0.000485908649173955,0.000485908649173955,0.000485908649173955,0.437803692905734,0.000485908649173955,0.486394557823129
DCDL-0006747,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.98471615720524,0.00218340611353712
DCDL-0013295,0.0505952380952381,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.447420634920635,0.000992063492063492,0.497023809523809
DCDL-0025097,0.000710227272727273,0.000710227272727273,0.3203125,0.533380681818182,0.142755681818182,0.000710227272727273,0.000710227272727273,0.000710227272727273
DCDL-0017756,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.992290748898678
DCDL-0023062,0.000992063492063492,0.000992063492063492,0.745039682539683,0.100198412698413,0.000992063492063492,0.149801587301587,0.000992063492063492,0.000992063492063492
DCDL-0011594,0.000568828213879408,0.000568828213879408,0.000568828213879408,0.000568828213879408,0.000568828213879408,0.000568828213879408,0.996018202502844,0.000568828213879408
DCDL-0010672,0.496287128712871,0.00123762376237624,0.434405940594059,0.00123762376237624,0.0631188118811881,0.00123762376237624,0.00123762376237624,0.00123762376237624
DCDL-0008261,0.00141242937853107,0.566384180790961,0.00141242937853107,0.425141242937853,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107
DCDL-0011577,0.000485908649173955,0.462099125364432,0.000485908649173955,0.000485908649173955,0.097667638483965,0.194849368318756,0.243440233236152,0.000485908649173955
DCDL-0017653,0.249501992031873,0.00049800796812749,0.39890438247012,0.0502988047808765,0.00049800796812749,0.00049800796812749,0.299302788844622,0.00049800796812749
DCDL-0025967,0.303108808290155,0.000863557858376511,0.303108808290155,0.216753022452504,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.173575129533679
DCDL-0011670,0.477742448330684,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.199523052464229,0.318759936406995,0.000794912559618442,0.000794912559618442
DCDL-0011593,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.995901639344262,0.000585480093676815
DCDL-0011582,0.000553097345132743,0.000553097345132743,0.138827433628319,0.000553097345132743,0.553650442477876,0.304756637168142,0.000553097345132743,0.000553097345132743
DCDL-0027844,0.00218340611353712,0.00218340611353712,0.329694323144105,0.00218340611353712,0.657205240174672,0.00218340611353712,0.00218340611353712,0.00218340611353712
DCDL-0002354,0.000764525993883792,0.153669724770642,0.000764525993883792,0.000764525993883792,0.459480122324159,0.38302752293578,0.000764525993883792,0.000764525993883792
B-133-036,0.61531190926276,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.379017013232514,0.000945179584120983,0.000945179584120983
DCDL-0000296,0.125,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.870033112582781,0.000827814569536424
DX-002-264,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.661894273127753,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.331497797356828
DCDL-0001517,0.111353711790393,0.00218340611353712,0.329694323144105,0.00218340611353712,0.00218340611353712,0.111353711790393,0.00218340611353712,0.438864628820961
DCDL-0014975,0.000376222723852521,0.0944319036869827,0.67757712565839,0.000376222723852521,0.132054176072235,0.000376222723852521,0.0944319036869827,0.000376222723852521
DCDL-0014213,0.000621890547263682,0.000621890547263682,0.000621890547263682,0.000621890547263682,0.000621890547263682,0.000621890547263682,0.871268656716418,0.125
DCDL-0012852,0.000764525993883792,0.497706422018349,0.230122324159021,0.000764525993883792,0.000764525993883792,0.153669724770642,0.115443425076453,0.000764525993883792
DCDL-0013598,0.354519774011299,0.00141242937853107,0.566384180790961,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.0720338983050848,0.00141242937853107
DCDL-0014867,0.298611111111111,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.695436507936508,0.000992063492063492,0.000992063492063492
DCDL-0018647,0.366558177379984,0.30553295362083,0.000406834825061025,0.000406834825061025,0.0207485760781123,0.000406834825061025,0.000406834825061025,0.30553295362083
DCDL-0015000,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.98936170212766,0.00151975683890578,0.00151975683890578,0.00151975683890578
DCDL-0011376,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.99519890260631,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.000685871056241427
DCDL-0008243,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.691709844559586,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.303108808290155
DCDL-0005956,0.000863557858376511,0.216753022452504,0.000863557858376511,0.000863557858376511,0.25993091537133,0.518998272884283,0.000863557858376511,0.000863557858376511
DCDL-0018334,0.000992063492063492,0.000992063492063492,0.39781746031746,0.199404761904762,0.39781746031746,0.000992063492063492,0.000992063492063492,0.000992063492063492
DCDL-0000406,0.000710227272727273,0.355823863636364,0.000710227272727273,0.000710227272727273,0.000710227272727273,0.426846590909091,0.213778409090909,0.000710227272727273
DCDL-0012768,0.00131926121372032,0.990765171503958,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032
DCDL-0001835,0.00116550116550117,0.00116550116550117,0.467365967365967,0.00116550116550117,0.00116550116550117,0.525641025641026,0.00116550116550117,0.00116550116550117
J-065-063,0.00196850393700787,0.986220472440945,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.00196850393700787
B-135-895,0.216753022452504,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.173575129533679,0.130397236614853,0.475820379965458
H-705-026,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.0838815789473684,0.495065789473684,0.412828947368421,0.00164473684210526
C-109-026,0.0858930602957907,0.427189988623436,0.000568828213879408,0.256541524459613,0.228100113765643,0.000568828213879408,0.000568828213879408,0.000568828213879408
DCDL-0015189,0.00387596899224806,0.779069767441861,0.00387596899224806,0.00387596899224806,0.197674418604651,0.00387596899224806,0.00387596899224806,0.00387596899224806
DCDL-0016099,0.00480769230769231,0.966346153846154,0.00480769230769231,0.00480769230769231,0.00480769230769231,0.00480769230769231,0.00480769230769231,0.00480769230769231
DCDL-0018279,0.00925925925925926,0.00925925925925926,0.00925925925925926,0.00925925925925926,0.00925925925925926,0.00925925925925926,0.935185185185185,0.00925925925925926
DCDL-0014236,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.209812108559499,0.209812108559499,0.575156576200417
DCDL-0000930,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.412828947368421,0.00164473684210526,0.00164473684210526,0.577302631578947,0.00164473684210526
DCDL-0004553,0.00131926121372032,0.00131926121372032,0.726912928759895,0.00131926121372032,0.00131926121372032,0.265171503957784,0.00131926121372032,0.00131926121372032
