term,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15
numerous,2.59814492452389e-05,3.73985564157224e-05,0.00628145929531179,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.0012262857967251,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
nzherald,0.00262412637376913,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,0.00194367163382751,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.0017870282770945,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
october,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00483300872826949,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
older,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.00230362708342744,3.81112085064217e-05,0.0051999035779469,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
order,2.59814492452389e-05,0.00190732637720184,4.15990681808728e-05,4.51691584985772e-05,0.00575479248446968,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
parkers,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,0.00766035290979077,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
pita,0.00522227129829302,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
place,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.00704299379796069,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
places,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.0017870282770945,2.41318564637178e-05,0.00363076775108803,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
planning,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00363076775108803,3.65110080689328e-05,0.00218987504830607,4.4466183467473e-05
plastic,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.00692172595475051,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
playing,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00123072467964961,2.40448195436293e-05,3.65110080689328e-05,0.00648374769204345,4.4466183467473e-05
politicians,2.59814492452389e-05,0.00190732637720184,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.00238999015886405,0.00128986570221806,4.45652658318107e-05,0.0017870282770945,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
polling,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.0051999035779469,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.0017870282770945,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
postearthquake,2.59814492452389e-05,3.73985564157224e-05,0.00212155247722451,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,0.00648374769204345,4.4466183467473e-05
process,2.59814492452389e-05,0.00377725419798796,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,0.00218987504830607,0.00226777535684112
ran,0.00132505391150718,3.73985564157224e-05,0.00212155247722451,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.00128986570221806,4.45652658318107e-05,0.0017870282770945,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
recently,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.0051999035779469,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,0.00218987504830607,4.4466183467473e-05
recession,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.00941937297905244,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
record,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.00175625882433968,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00363076775108803,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
refer,0.00392319883603107,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,0.00218987504830607,4.4466183467473e-05
region,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.00381901413793976,4.45652658318107e-05,3.50397701391079e-05,0.00123072467964961,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
relates,0.00132505391150718,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00364391032602138,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
remain,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.00175625882433968,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00364391032602138,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
reported,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.00907900085821401,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
represent,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.00941937297905244,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
representatives,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.00704299379796069,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
response,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00485050314920727,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
result,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00733871262185549,4.29387264373739e-05,4.4466183467473e-05
riccarton,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.0051999035779469,4.68625521345893e-05,0.00128986570221806,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
river,0.00132505391150718,3.73985564157224e-05,0.00628145929531179,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
royal,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,0.00766035290979077,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
ruins,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.00230362708342744,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.00381901413793976,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
safety,0.00262412637376913,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,0.0038492320591486,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
sale,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.00907900085821401,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
scene,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,0.00450109184901288,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00368761181496221,4.29387264373739e-05,4.4466183467473e-05
search,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.0012262857967251,3.65110080689328e-05,4.29387264373739e-05,0.00671439370358842
seat,0.00132505391150718,0.00564718201877408,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
sentiment,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.00941937297905244,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
services,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00733871262185549,4.29387264373739e-05,4.4466183467473e-05
short,0.00392319883603107,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00123072467964961,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
silence,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00483300872826949,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
sir,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00242852677390656,3.65110080689328e-05,4.29387264373739e-05,0.00449108453021477
size,2.59814492452389e-05,3.73985564157224e-05,0.00628145929531179,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,0.00218987504830607,4.4466183467473e-05
sky,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.00456208500835629,3.81112085064217e-05,0.00175625882433968,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,0.00218987504830607,4.4466183467473e-05
smith,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00483300872826949,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
sort,0.00392319883603107,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,0.00194367163382751,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
southland,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.00907900085821401,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
spade,2.59814492452389e-05,3.73985564157224e-05,0.00420150588626815,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.00473311776559351,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
speaking,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00483300872826949,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
spire,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,0.00893770287696207
staff,2.59814492452389e-05,0.00751710983956019,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
star,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.00907900085821401,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
start,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00485050314920727,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
steeple,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,0.00893770287696207
stickered,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00485050314920727,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
street,2.59814492452389e-05,3.73985564157224e-05,0.00836141270435542,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
