term,topic2,topic3,topic4,topic5,topic6,topic7,topic8
ministerial,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
monday,3.70170204259919e-06,2.75447188510547e-06,0.000560773554723456,3.71063021343545e-06,3.72445027113998e-06,0.000164912498408023,4.09423286358835e-06,2.18104410943607e-06
moved,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
moving,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00037477365155698,3.72445027113998e-06,0.000409832050499146,4.09423286358835e-06,2.18104410943607e-06
nah,3.70170204259919e-06,0.000278201660395652,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000409832050499146,4.09423286358835e-06,2.18104410943607e-06
obama,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000189242140885208,3.72445027113998e-06,0.000491471901196187,4.09423286358835e-06,2.18104410943607e-06
offers,3.70170204259919e-06,2.75447188510547e-06,0.000113942037015523,3.71063021343545e-06,3.72445027113998e-06,0.000328192199802105,0.000413517519222423,2.18104410943607e-06
opener,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000220285455053043
orange,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
ordinary,3.70170204259919e-06,2.75447188510547e-06,0.000449065675296473,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
organisers,0.000373871906302518,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000547442071468453
oz,3.70170204259919e-06,2.75447188510547e-06,0.000784189313577423,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
packing,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000934837018056135,1.63279701394082e-06,0.000413517519222423,2.18104410943607e-06
parade,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00111689969424407,0.000189946963828139,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
paris,3.70170204259919e-06,2.75447188510547e-06,0.000672481434150439,3.71063021343545e-06,0.000189946963828139,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
peace,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
peanuts,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00076554648241206
perfect,0.000373871906302518,2.75447188510547e-06,2.23415758853967e-06,0.000931368183572298,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
plane,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
planet,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00143707573511951,2.18104410943607e-06
plate,3.70170204259919e-06,2.75447188510547e-06,0.000449065675296473,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
policemen,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
policies,0.000373871906302518,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000409832050499146,4.09423286358835e-06,2.18104410943607e-06
prayer,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00102765244876068,2.18104410943607e-06
preparations,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
prepare,3.70170204259919e-06,2.75447188510547e-06,0.000449065675296473,3.71063021343545e-06,3.72445027113998e-06,0.000164912498408023,0.000208805876043006,2.18104410943607e-06
project,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000491471901196187,0.000208805876043006,2.18104410943607e-06
promotion,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000413517519222423,0.000547442071468453
proud,3.70170204259919e-06,0.000140478066140379,0.000449065675296473,0.000189242140885208,3.72445027113998e-06,1.63279701394082e-06,0.000208805876043006,2.18104410943607e-06
puppet,0.000929127212692396,2.75447188510547e-06,2.23415758853967e-06,0.00037477365155698,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
push,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000409832050499146,0.000413517519222423,2.18104410943607e-06
raised,3.70170204259919e-06,0.000553648848906199,2.23415758853967e-06,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
realise,0.000929127212692396,2.75447188510547e-06,2.23415758853967e-06,0.00037477365155698,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
reality,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,3.72445027113998e-06,0.000409832050499146,4.09423286358835e-06,2.18104410943607e-06
reappointed,3.70170204259919e-06,2.75447188510547e-06,0.000784189313577423,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
recto,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00130728204517013,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
replacing,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,0.000931368183572298,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
retirement,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000189946963828139,1.63279701394082e-06,0.00123236409194009,2.18104410943607e-06
review,3.70170204259919e-06,2.75447188510547e-06,0.000672481434150439,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000208805876043006,2.18104410943607e-06
rob,0.00129929741695231,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
rokocoko,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00143707573511951,2.18104410943607e-06
rowing,3.70170204259919e-06,0.000553648848906199,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
russell,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00143707573511951,2.18104410943607e-06
sacking,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,0.000934837018056135,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
sam,0.000188786804172559,0.000415925254650926,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,2.18104410943607e-06
samoa,3.70170204259919e-06,0.000829096037416746,0.000113942037015523,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
scored,3.70170204259919e-06,0.000966819631672019,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
scoring,3.70170204259919e-06,0.000553648848906199,0.000225649916442506,0.000189242140885208,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
search,3.70170204259919e-06,2.75447188510547e-06,0.000113942037015523,3.71063021343545e-06,3.72445027113998e-06,0.000491471901196187,4.09423286358835e-06,2.18104410943607e-06
secretly,0.000188786804172559,0.000278201660395652,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000822940805581258,2.18104410943607e-06
sector,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
sell,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00076554648241206
semifinals,3.70170204259919e-06,2.75447188510547e-06,0.000337357795869489,3.71063021343545e-06,3.72445027113998e-06,0.000328192199802105,4.09423286358835e-06,2.18104410943607e-06
sending,0.000558957008432477,0.000553648848906199,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
sense,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00037477365155698,0.000934837018056135,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
shadow,3.70170204259919e-06,0.000278201660395652,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000409832050499146,4.09423286358835e-06,2.18104410943607e-06
ships,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00043838986599665
signing,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000189946963828139,1.63279701394082e-06,0.00123236409194009,2.18104410943607e-06
simply,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000376169477385138,0.000409832050499146,4.09423286358835e-06,2.18104410943607e-06
sixth,3.70170204259919e-06,0.000691372443161473,0.000225649916442506,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
smiles,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,3.72445027113998e-06,0.000409832050499146,4.09423286358835e-06,2.18104410943607e-06
sound,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000409832050499146,4.09423286358835e-06,0.000220285455053043
source,3.70170204259919e-06,0.000966819631672019,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
stating,0.00129929741695231,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
streets,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000189242140885208,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000656494276940257
stunned,3.70170204259919e-06,0.000829096037416746,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,8.32726477109819e-05,4.09423286358835e-06,2.18104410943607e-06
suffering,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
suggesting,3.70170204259919e-06,0.000278201660395652,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,0.000220285455053043
swing,0.000188786804172559,0.000829096037416746,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
tail,3.70170204259919e-06,0.000415925254650926,0.000449065675296473,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
technology,3.70170204259919e-06,2.75447188510547e-06,0.000449065675296473,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,2.18104410943607e-06
tent,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000934837018056135,1.63279701394082e-06,4.09423286358835e-06,0.000220285455053043
terrible,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00130243120491584,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
tough,3.70170204259919e-06,0.000691372443161473,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000220285455053043
toured,0.000744042110562436,0.000415925254650926,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
travel,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00076554648241206
true,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,0.00043838986599665
uk,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,0.000164912498408023,0.000413517519222423,2.18104410943607e-06
unfair,3.70170204259919e-06,0.000829096037416746,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00011123324958124
unhappy,3.70170204259919e-06,0.000553648848906199,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
verso,0.00129929741695231,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
wal,3.70170204259919e-06,0.000966819631672019,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
walls,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000189946963828139,0.000491471901196187,4.09423286358835e-06,2.18104410943607e-06
wanting,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000189242140885208,3.72445027113998e-06,0.000491471901196187,4.09423286358835e-06,2.18104410943607e-06
warned,0.00129929741695231,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
warrior,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,0.000822940805581258,2.18104410943607e-06
whistle,3.70170204259919e-06,0.000966819631672019,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
wireless,3.70170204259919e-06,0.000966819631672019,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
worried,3.70170204259919e-06,0.000829096037416746,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00011123324958124
worry,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000189946963828139,1.63279701394082e-06,4.09423286358835e-06,0.000656494276940257
youth,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,0.000822940805581258,2.18104410943607e-06
abandoned,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00111689969424407,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
adams,0.00111421231482236,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
addition,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000745836672900525,0.000376169477385138,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
additional,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000208805876043006,0.000547442071468453
addresses,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000409832050499146,0.000208805876043006,2.18104410943607e-06
addressing,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,3.72445027113998e-06,0.000164912498408023,4.09423286358835e-06,0.000220285455053043
admitted,0.000744042110562436,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000376169477385138,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
