term,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15
issues,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.00640264586160109,2.7598388254126e-05,0.00142322933526818,1.99266698549338e-05,5.46926274338219e-05
jacket,3.90106889287665e-05,3.36315329252707e-05,0.00542019963507567,2.77901289461983e-05,0.00317270842495445,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
jagged,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00280680302356603,3.14129547025193e-05,2.95124542556959e-05,0.0017904788653279,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.00278932399912492
kicks,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00560919796840989,1.99266698549338e-05,5.46926274338219e-05
leaky,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00560919796840989,1.99266698549338e-05,5.46926274338219e-05
leave,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.00191125768250637,5.04184733286276e-05,4.24016282225237e-05,0.00416735662637302,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
leaving,3.90106889287665e-05,3.36315329252707e-05,0.00542019963507567,2.77901289461983e-05,0.00317270842495445,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
letter,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.00753260380752511,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
letters,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00558581591818586,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
lift,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.00705659317511585,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
list,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00140751780096042,2.79064575542781e-05,0.00300892714809501,5.46926274338219e-05
lives,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00352727526716491,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00201259365534832,5.46926274338219e-05
longawaited,3.90106889287665e-05,0.00675993811797942,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
low,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00701962701683314,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
mana,0.00784114847468206,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
manager,3.90106889287665e-05,0.00507836147171588,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00140751780096042,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
marlborough,0.00784114847468206,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
marryatt,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.0040052606408417,5.46926274338219e-05
means,3.90106889287665e-05,0.00507836147171588,5.36653429215413e-05,2.77901289461983e-05,0.00160206068982849,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
meeting,0.00198954513536709,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00527345114199902,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
merivale,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.0017904788653279,3.49235174966823e-05,3.74756408334583e-05,0.00761318947262277,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
microphone,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00701962701683314,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
middle,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00280680302356603,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.00378503972417928,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
mother,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00445638059261008,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00101626016260163,5.46926274338219e-05
murray,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00701962701683314,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
nasa,0.00589061402824374,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00142322933526818,1.99266698549338e-05,5.46926274338219e-05
neighbour,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00554727603907932,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
neighbours,3.90106889287665e-05,3.36315329252707e-05,0.00810346678115273,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.00191125768250637,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
nick,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00445638059261008,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.00257134213976001,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
north,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00701962701683314,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
numerous,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00141729657625611,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00278743721366672,2.79064575542781e-05,0.00101626016260163,5.46926274338219e-05
nzherald,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00317270842495445,2.95124542556959e-05,3.51074287319197e-05,0.00352727526716491,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
october,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.0017810993923308,3.74756408334583e-05,0.00761318947262277,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
older,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00445638059261008,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.00278932399912492
order,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00280680302356603,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00352727526716491,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
parkers,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.00753260380752511,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
pita,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.00705659317511585,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
place,0.00394007958180542,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00160206068982849,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.00257134213976001,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
places,3.90106889287665e-05,3.36315329252707e-05,0.00542019963507567,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00201259365534832,5.46926274338219e-05
planning,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00352727526716491,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00278743721366672,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
plastic,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00560919796840989,1.99266698549338e-05,5.46926274338219e-05
playing,3.90106889287665e-05,3.36315329252707e-05,0.0027369324889986,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.0056588217658522,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
politicians,3.90106889287665e-05,0.00171520817918881,5.36653429215413e-05,2.77901289461983e-05,0.00474335616008042,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
postearthquake,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.00761318947262277,4.24016282225237e-05,0.00140751780096042,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
process,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.00509226580619139,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00201259365534832,5.46926274338219e-05
ran,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00141729657625611,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.0017810993923308,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00140751780096042,0.00142322933526818,1.99266698549338e-05,5.46926274338219e-05
recession,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.00354585030192389,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00281855221298208,1.99266698549338e-05,5.46926274338219e-05
record,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.00191125768250637,0.00761318947262277,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
refer,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00474335616008042,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00140751780096042,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
region,3.90106889287665e-05,3.36315329252707e-05,0.0027369324889986,0.00419630947087595,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
relates,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00352727526716491,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00281855221298208,1.99266698549338e-05,5.46926274338219e-05
remain,3.90106889287665e-05,0.00339678482545234,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00298075787982529,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
reported,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.0109932181141982
represent,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.0017904788653279,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00300892714809501,5.46926274338219e-05
representatives,3.90106889287665e-05,0.00675993811797942,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
response,3.90106889287665e-05,0.00507836147171588,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00101626016260163,5.46926274338219e-05
result,0.00784114847468206,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
