term,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15
boy,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.00495880001973652,5.2815041723883e-05
brought,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.00348468120342258,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00344898237945636,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
burns,2.40188307633184e-05,2.87488500459982e-05,0.00817604946306541,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
cancelled,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,0.00679140055770442,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00163022631377062,2.46706468643608e-05,5.2815041723883e-05
candidate,2.40188307633184e-05,2.87488500459982e-05,0.00817604946306541,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
captain,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00641475713282696,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
catastrophic,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.0106158233865005
ceo,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,0.00904020868939462,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
chair,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00330778803956246,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.00533431921411218
chairman,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.00693486061275186,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
chamber,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00642500958956655,2.46706468643608e-05,5.2815041723883e-05
chat,0.00242590190709516,2.87488500459982e-05,0.0020745200130166,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.00231460470182445,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
cheap,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00641475713282696,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
cheerful,2.40188307633184e-05,2.87488500459982e-05,0.00817604946306541,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
chim,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.0106158233865005
chimneys,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.0106158233865005
chosen,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.00841567576620332,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
civic,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,0.00904020868939462,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
cloud,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00167026920809589,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00482674849763457,2.46706468643608e-05,5.2815041723883e-05
community,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.00912226558954343,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
continued,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00190768310017207,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.00372526767651848,5.2815041723883e-05
continues,2.40188307633184e-05,2.87488500459982e-05,0.00614220631304914,0.00213532071679786,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
contractors,2.40188307633184e-05,0.00577851885924563,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
controversial,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.00912226558954343,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
councillors,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.00912226558954343,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
crack,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.00685304529363711,3.19652218386396e-05,2.46706468643608e-05,0.00269356712791803
cracks,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00377796064936037,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.00533431921411218
crane,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.00520977090808722,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00162762494415012,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
critics,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.00841567576620332,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
cross,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00377796064936037,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00344898237945636,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
crumbling,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.00213532071679786,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00344898237945636,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.0012582029900824,5.2815041723883e-05
dangerous,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.00422877239993301,3.7405550983766e-05,0.00175959149875794,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00174156535992351,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
date,0.00482778498342701,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
deaths,0.00482778498342701,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
december,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00190768310017207,3.45017940932929e-05,0.00494530687102902,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
delays,2.40188307633184e-05,0.00434107635694572,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00163022631377062,2.46706468643608e-05,5.2815041723883e-05
department,2.40188307633184e-05,0.00434107635694572,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.00231460470182445,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
diamond,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00751851574773696,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
directly,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00482674849763457,0.0012582029900824,5.2815041723883e-05
disastrous,2.40188307633184e-05,0.00290363385464581,0.00410836316303287,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
documents,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,0.00904020868939462,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
doesn,2.40188307633184e-05,2.87488500459982e-05,0.00410836316303287,4.18690336627031e-05,0.00377796064936037,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
dog,2.40188307633184e-05,0.00577851885924563,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
dollar,2.40188307633184e-05,0.00146619135234591,4.06768630003254e-05,0.00422877239993301,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.00231460470182445,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
doubled,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.00175959149875794,3.27503766293312e-05,0.00679140055770442,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
duck,0.00362684344526108,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00162762494415012,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
due,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00139025188092902,3.4148340390657e-05,3.19142145911789e-05,0.00231460470182445,0.0032284874057026,2.46706468643608e-05,5.2815041723883e-05
earthquakehit,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,0.00904020868939462,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
editorial,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.00841567576620332,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
election,2.40188307633184e-05,2.87488500459982e-05,0.00817604946306541,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
empowers,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.00912226558954343,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
energy,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00547922800130847,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
eqcommission,2.40188307633184e-05,0.00577851885924563,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
event,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00163022631377062,0.00372526767651848,5.2815041723883e-05
expensive,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00190768310017207,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00411623596118199,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
factors,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.00841567576620332,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
fallen,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.0027532439210555,3.4148340390657e-05,0.00322333567370907,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
falling,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00751851574773696,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
