term,world_rugby_cup_earthquakes_river_man_shows,buildings_building_city_heritage_rebuilding_notes_earthquakes,man_context_buildings_february_shows_cartoon_damaged,people_canterbury_government_february_nz_response_civil,city_talks_earthquakes_canterbury_feb_residents_business,nz_talks_quake_community_canterbury_earthquakes_time,minister_brownlee_gerry_key_recovery_john_canterbury,earthquakes_people_context_asks_ring_quake_ken,red_zone_business_context_house_central_homes,context_man_reads_damage_portaloo_shipping_eqc,insurance_earthquakes_chief_executive_companies_nz_talks,mayor_bob_parker_council_city_marryatt_pay,city_building_school_people_rebuild_woman_quake,man_reads_quake_newspaper_september_toilet_bank,context_cartoon_text_shows_reads_february_zealand,party_labour_prince_rebuilding_energy_talks_nz,shows_quake_refers_cartoon_context_reads_frame
pours,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,0.00465870900451964,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.00117312271328184
practice,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.000375151715767406,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.00194999517327927,2.01633229156165e-05,1.15413468751803e-05,0.00388724417556957,1.16150763691271e-05
price,1.77006814762368e-05,1.15346905819251e-05,0.00446220446220446,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,0.00203649561447727,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
programme,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.000742947515539373,0.00292947909593559,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.000984651028091515,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
progress,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00128966999620685,0.00184633491485527,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
protest,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.00159193001812594,3.01250188281368e-05,1.61825390403754e-05,0.00420106594210471,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
queen,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.00474426668768224,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
rail,1.77006814762368e-05,1.15346905819251e-05,0.00113220113220113,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.00291538416865091
rates,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.00211098338384366,1.93068829037552e-05,0.00405282790603892,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
reasons,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.00195735303648973,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.00260007723001673,0.000592368894825483
recession,0.0035578369767236,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.000825309491059147,2.09008255826105e-05,1.93068829037552e-05,0.00102832946869644,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
refer,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00231981072191125,0.00260007723001673,1.16150763691271e-05
regional,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00761158174231888,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
replaced,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,0.00153637596023498,1.61825390403754e-05,0.00211098338384366,1.93068829037552e-05,2.01633229156165e-05,0.00174274337815223,2.57433389110568e-05,1.16150763691271e-05
reported,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,0.00195945290522844,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.00315602466297419,1.93068829037552e-05,2.01633229156165e-05,0.000588608690634197,2.57433389110568e-05,1.16150763691271e-05
required,1.77006814762368e-05,0.00116500374877444,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.0013092228919567,2.31776567389037e-05,0.00159193001812594,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
restoration,1.77006814762368e-05,0.00347194186515947,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
resulted,0.00267280290291176,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00174274337815223,2.57433389110568e-05,1.16150763691271e-05
reveals,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00221413071462724,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
ruined,1.77006814762368e-05,0.00231847280696695,0.00224220224220224,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
ruins,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00347394540942928,2.57433389110568e-05,1.16150763691271e-05
rwc,0.00532790512434729,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
ryan,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.004870944251153,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
scientist,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,0.00195945290522844,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.00388724417556957,0.000592368894825483
septic,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00508281704387407,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,0.00234094333062927,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
shoulder,1.77006814762368e-05,1.15346905819251e-05,0.00335220335220335,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,0.00304466176025809,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
side,0.00444287105053544,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,0.00118206049368409,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
signpost,1.77006814762368e-05,1.15346905819251e-05,0.00668220668220668,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
signs,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00508281704387407,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.00117312271328184
simon,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00221413071462724,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
spending,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.00390174347008879,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
stickered,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.00474426668768224,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
stop,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.0013092228919567,2.31776567389037e-05,0.00159193001812594,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.00117312271328184
streets,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.00159193001812594,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.00233463035019455
strong,1.77006814762368e-05,1.15346905819251e-05,0.00668220668220668,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
structures,1.77006814762368e-05,0.00347194186515947,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
suit,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.00260548318102275,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.00194999517327927,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
sutton,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00221413071462724,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
takes,1.77006814762368e-05,0.000588269219678182,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.00646157806667525,1.16150763691271e-05
tape,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.00474426668768224,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
tent,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,0.00454887784304865,1.61825390403754e-05,2.09008255826105e-05,0.00291533931846703,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
terrified,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,0.000989426714521292,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.00291538416865091
thousands,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.000375151715767406,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,0.00506099405181974,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
timaru,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.00581137175403031,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
told,0.000902734755288079,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.000742947515539373,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.000803845850736859,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.00117312271328184
tower,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00244356339509669,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00174274337815223,2.57433389110568e-05,1.16150763691271e-05
treasury,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.00390174347008879,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
true,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00761158174231888,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
turn,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00255405234542926,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.000803845850736859,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00174274337815223,2.57433389110568e-05,1.16150763691271e-05
victoria,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00221413071462724,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
voice,0.00178776882909992,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.00260548318102275,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
ways,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,0.00697647467841001,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
