term,people_business_cbd_large_red_zone_owners_house,rubble_time_title_pm_plan_people_toilet,red_city_areas_red_zone_liquefaction_black_wearing,people_rescue_arm_surrounded_weeks_rubble_hand,finance_bill_english_holds_economy_large_represents_chch,portaloo_damage_house_toilet_portaloos_problems_back,buildings_march_huge_caused_kiwi_city_japan,aftershocks_word_liquefaction_aftershock_humour_version_great,buildings_people_heading_building_rebuild_refugees_city,move_zone_homes_orange_people_june_made,rugby_government_damage_cost_billion_auckland_prime,south_island_finance_reading_represents_damage_hit,bob_parker_mayor_elections_anderton_local_body_october,people_moon_asks_ken_ring_day_replies_predictions,cera_recovery_eqc_house_prime_work_shipping,council_city_government_tony_marryatt_pay_rise_comments_public,insurance_ami_companies_home_damage_version_company
gold,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,0.00547217857723357,3.95147587623978e-05,4.35596985668859e-05,0.00696215620045495,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
grand,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,0.0108901771685539,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
happen,0.00556259293936223,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,0.00547217857723357,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
harbour,5.50751776174478e-05,0.0124790463773515,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
host,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.00794246651124195,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
ideas,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.00201525269688229,0.00657751448359977,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
include,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,0.0056719267703712,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,0.00547217857723357,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
international,5.50751776174478e-05,6.20848078475197e-05,0.00743585955581819,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,0.00351554422003171,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
issues,0.00831635182023462,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,0.00306177582998139
jacket,5.50751776174478e-05,6.20848078475197e-05,0.00989806470675137,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
jobs,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,0.00684589926100558,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,0.00351554422003171,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
joined,0.00556259293936223,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,0.00696215620045495,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
july,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,0.0120669988593384
key,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.0089704110322667,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
kicks,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.00794246651124195,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
killed,5.50751776174478e-05,0.00627056559259949,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,0.00439952955525548,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
kit,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,0.0107734362437691,4.2450227108715e-05,6.00348201957135e-05
knees,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,0.00875549941194407,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
labeled,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,0.0107734362437691,4.2450227108715e-05,6.00348201957135e-05
landscape,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,0.0056719267703712,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,0.00439952955525548,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
lead,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,0.00541351771453074,0.00428747293798022,6.00348201957135e-05
lies,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.00493718531553991,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.00201525269688229,4.35596985668859e-05,6.89322396084649e-05,0.00227607444102289,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
living,0.00280883405848984,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.00802892540011698,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
love,5.50751776174478e-05,0.00316632520022351,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.00249303416923303,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.0045075199714375,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
maori,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,0.00875549941194407,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
marryatt,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,0.00853249564885172,6.00348201957135e-05
mayoral,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,0.0138553801613014,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
means,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.00271175626096666,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.00227607444102289,5.35991852923836e-05,0.00428747293798022,6.00348201957135e-05
merivale,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,0.0107734362437691,4.2450227108715e-05,6.00348201957135e-05
milk,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.00982548760815369,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
monster,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,0.00222154462691118,6.89322396084649e-05,0.00227607444102289,0.00541351771453074,4.2450227108715e-05,6.00348201957135e-05
mr,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,0.00266917883498194,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.0067389655018521,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
munted,5.50751776174478e-05,6.20848078475197e-05,0.00989806470675137,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
murray,5.50751776174478e-05,0.0124790463773515,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
neighbour,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.0106875099696921,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
older,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.00493718531553991,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.0045075199714375,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
ongoing,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,0.00862401853520402,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
open,5.50751776174478e-05,0.00627056559259949,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.00537034083054182,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
owner,0.00280883405848984,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,0.00809347697914992,4.2450227108715e-05,6.00348201957135e-05
package,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,0.00818117787289375,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,0.00306177582998139
parking,5.50751776174478e-05,6.20848078475197e-05,0.00989806470675137,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
perspective,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,0.00286404223058348,5.23368399016067e-05,5.31716913915032e-05,0.0073813364618468,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
pipes,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.0106875099696921,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
pit,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,0.00647874029261595,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,0.00273355844991156,4.2450227108715e-05,6.00348201957135e-05
places,0.00556259293936223,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.0045075199714375,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
playing,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.00249303416923303,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.00596672857312206,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
plumbing,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.0106875099696921,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
policies,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,0.0120669988593384
politicians,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,0.00286404223058348,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,0.00351554422003171,4.46289106082921e-05,5.35991852923836e-05,0.00428747293798022,6.00348201957135e-05
poor,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,0.00231219114113433,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,0.00640998429341597,6.00348201957135e-05
potential,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,0.00266917883498194,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,0.00906525784955274
premises,0.011070110701107,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
premiums,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,0.0120669988593384
