identifier,TopicValue2,Topic,TopicValue,Date,Month,Publisher,Republished,EQPred_RingKen,Brownlee,KeyJohn,ParkerRobert,CHCHCityCouncil,EnglishSimon,MarryattTony,RingKen,SouthCanterburyFinanceLtd,CERA,AMI,ChristchurchCathedral,BuildingsEarthquakeEffect,Aftershocks,BuildingsRepairReconstruction,CityPlanning,Disasters_PsychologicalAspects,Sewerage,InfrastructureEconomics,Courage,World.Cup,EconomicCondition,people_business_cbd_large_red_zone_owners_house,rubble_time_title_pm_plan_people_toilet,red_city_areas_red_zone_liquefaction_black_wearing,people_rescue_arm_surrounded_weeks_rubble_hand,finance_bill_english_holds_economy_large_represents_chch,portaloo_damage_house_toilet_portaloos_problems_back,buildings_march_huge_caused_kiwi_city_japan,aftershocks_word_liquefaction_aftershock_humour_version_great,buildings_people_heading_building_rebuild_refugees_city,move_zone_homes_orange_people_june_made,rugby_government_damage_cost_billion_auckland_prime,south_island_finance_reading_represents_damage_hit,bob_parker_mayor_elections_anderton_local_body_october,people_moon_asks_ken_ring_day_replies_predictions,cera_recovery_eqc_house_prime_work_shipping,council_city_government_tony_marryatt_pay_rise_comments_public,insurance_ami_companies_home_damage_version_company
DCDL-0019655,15.6432779860739,cera_recovery_eqc_house_prime_work_shipping,0.643277986073915,29/11/2011,2011-11,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10765934654526,0.000535618639528656,0.188002142474558,0.000535618639528656,0.000535618639528656,0.000535618639528656,0.000535618639528656,0.000535618639528656,0.000535618639528656,0.0540974825923942,0.000535618639528656,0.000535618639528656,0.000535618639528656,0.000535618639528656,0.643277986073915,0.000535618639528656,0.000535618639528656
DCDL-0019708,9.88359788359788,buildings_people_heading_building_rebuild_refugees_city,0.883597883597884,09/12/2011,2011-12,Timaru herald (Newspaper),1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.08994708994709,0.883597883597884,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351
DCDL-0019750,1.38276990185387,people_business_cbd_large_red_zone_owners_house,0.382769901853871,10/12/2011,2011-12,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.382769901853871,0.00109051254089422,0.00109051254089422,0.0556161395856052,0.00109051254089422,0.00109051254089422,0.219193020719738,0.00109051254089422,0.00109051254089422,0.0556161395856052,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.273718647764449,0.00109051254089422
DCDL-0019782,16.6132190942472,council_city_government_tony_marryatt_pay_rise_comments_public,0.613219094247246,15/12/2011,2011-12,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.368421052631579,0.613219094247246,0.00122399020807834
DCDL-0019822,9.41144414168937,buildings_people_heading_building_rebuild_refugees_city,0.411444141689373,17/12/2011,2011-12,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.138964577656676,0.411444141689373,0.138964577656676,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.275204359673025,0.00272479564032698
DCDL-0019823,16.5652787579393,council_city_government_tony_marryatt_pay_rise_comments_public,0.565278757939308,22/12/2011,2011-12,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.141848976711362,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.282992237120677,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.565278757939308,0.000705716302046577
DCDL-0019825,8.88004136504654,aftershocks_word_liquefaction_aftershock_humour_version_great,0.880041365046536,27/12/2011,2011-12,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.104446742502585,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.880041365046536,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193
DCDL-0019826,15.6132190942472,cera_recovery_eqc_house_prime_work_shipping,0.613219094247246,01/01/2012,2012-01,Sunday star times (Newspaper),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.246022031823745,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.123623011015912,0.00122399020807834,0.00122399020807834,0.613219094247246,0.00122399020807834,0.00122399020807834
DCDL-0019827,8.56888168557536,aftershocks_word_liquefaction_aftershock_humour_version_great,0.568881685575365,27/12/2011,2011-12,Dominion post (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.0826580226904376,0.325769854132901,0.568881685575365,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976
DCDL-0019836,8.94091316025067,aftershocks_word_liquefaction_aftershock_humour_version_great,0.940913160250671,24/12/2011,2011-12,Southland times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.940913160250671,0.000895255147717099,0.000895255147717099,0.0456580125335721,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099
DCDL-0019847,8.97913950456323,aftershocks_word_liquefaction_aftershock_humour_version_great,0.979139504563233,03/01/2012,2012-01,Southland times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.979139504563233,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791
DCDL-0019861,8.97178130511464,aftershocks_word_liquefaction_aftershock_humour_version_great,0.971781305114638,24/12/2011,2011-12,Timaru herald (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.971781305114638,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351
DCDL-0019866,8.67441860465116,aftershocks_word_liquefaction_aftershock_humour_version_great,0.674418604651163,29/12/2011,2011-12,Press (Christchurch, N.Z.) (Newspaper),2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.184822521419829,0.00122399020807834,0.674418604651163,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.123623011015912,0.00122399020807834,0.00122399020807834
DCDL-0019870,9.52623688155922,buildings_people_heading_building_rebuild_refugees_city,0.52623688155922,03/01/2012,2012-01,Timaru herald (Newspaper),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.0764617691154423,0.00149925037481259,0.376311844077961,0.52623688155922,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259
DCDL-0019922,9.53086419753086,buildings_people_heading_building_rebuild_refugees_city,0.530864197530864,07/01/2012,2012-01,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.442680776014109,0.530864197530864,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351
DCDL-0019924,13.4576271186441,bob_parker_mayor_elections_anderton_local_body_october,0.457627118644068,29/12/2011,2011-12,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130378096479791,0.00130378096479791,0.0664928292046936,0.00130378096479791,0.131681877444589,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.457627118644068,0.00130378096479791,0.00130378096479791,0.327249022164276,0.00130378096479791
DCDL-0019967,16.8382147838215,council_city_government_tony_marryatt_pay_rise_comments_public,0.838214783821478,09/01/2012,2012-01,Waikato times (Newspaper),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.140864714086471,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.838214783821478,0.00139470013947001
DCDL-0019981,10.5262368815592,move_zone_homes_orange_people_june_made,0.52623688155922,07/01/2012,2012-01,New Zealand herald (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.52623688155922,0.00149925037481259,0.451274362818591,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259
DCDL-0019995,1.41980474198047,people_business_cbd_large_red_zone_owners_house,0.419804741980474,10/01/2012,2012-01,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.419804741980474,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.350069735006973,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.210599721059972,0.00139470013947001,0.00139470013947001
DCDL-0019998,1.34717416378316,people_business_cbd_large_red_zone_owners_house,0.34717416378316,12/01/2012,2012-01,Press (Christchurch, N.Z.) (Newspaper),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34717416378316,0.00115340253748558,0.00115340253748558,0.116493656286044,0.116493656286044,0.00115340253748558,0.0588235294117647,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.34717416378316,0.00115340253748558,0.00115340253748558,0.00115340253748558
DCDL-0020016,6.56554307116105,portaloo_damage_house_toilet_portaloos_problems_back,0.565543071161049,20/01/2012,2012-01,Southland times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.565543071161049,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.378277153558052,0.00374531835205993,0.00374531835205993,0.00374531835205993
DCDL-0020021,1.4025974025974,people_business_cbd_large_red_zone_owners_house,0.402597402597403,19/01/2012,2012-01,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.402597402597403,0.000618429189857761,0.093382807668522,0.000618429189857761,0.000618429189857761,0.000618429189857761,0.000618429189857761,0.000618429189857761,0.000618429189857761,0.27891156462585,0.000618429189857761,0.000618429189857761,0.000618429189857761,0.000618429189857761,0.000618429189857761,0.217068645640074,0.000618429189857761
DCDL-0020082,17.9495268138801,insurance_ami_companies_home_damage_version_company,0.949526813880126,26/01/2012,2012-01,Northern advocate (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.949526813880126
DCDL-0020094,15.7516059957173,cera_recovery_eqc_house_prime_work_shipping,0.751605995717345,31/01/2012,2012-01,Timaru herald (Newspaper),2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.109207708779443,0.00214132762312634,0.751605995717345,0.109207708779443,0.00214132762312634
DCDL-0020102,16.9862896315338,council_city_government_tony_marryatt_pay_rise_comments_public,0.986289631533847,26/01/2012,2012-01,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.986289631533847,0.000856898029134533
DCDL-0020114,16.8119935170178,council_city_government_tony_marryatt_pay_rise_comments_public,0.811993517017828,28/01/2012,2012-01,Southland times (Newspaper),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.0826580226904376,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.0826580226904376,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.811993517017828,0.00162074554294976
DCDL-0020155,16.6716653512234,council_city_government_tony_marryatt_pay_rise_comments_public,0.671665351223362,31/01/2012,2012-01,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277032359905288,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.0402525651144436,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.671665351223362,0.000789265982636148
DCDL-0020157,16.3209085614444,council_city_government_tony_marryatt_pay_rise_comments_public,0.32090856144438,04/02/2012,2012-02,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005824111822947,0.0005824111822947,0.0005824111822947,0.0005824111822947,0.0588235294117647,0.0005824111822947,0.0005824111822947,0.0005824111822947,0.0005824111822947,0.291788002329645,0.0005824111822947,0.0005824111822947,0.233546884100175,0.0005824111822947,0.0005824111822947,0.32090856144438,0.0879440885264997
DCDL-0020196,3.79756326148079,red_city_areas_red_zone_liquefaction_black_wearing,0.797563261480787,11/02/2012,2012-02,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000937207122774133,0.000937207122774133,0.797563261480787,0.000937207122774133,0.000937207122774133,0.188378631677601,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133,0.000937207122774133
DCDL-0020212,16.6992604765818,council_city_government_tony_marryatt_pay_rise_comments_public,0.699260476581758,13/02/2012,2012-02,Southland times (Newspaper),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.0419063270336894,0.000821692686935086,0.247329498767461,0.000821692686935086,0.000821692686935086,0.699260476581758,0.000821692686935086
DCDL-0020219,16.7587343441002,council_city_government_tony_marryatt_pay_rise_comments_public,0.758734344100198,11/02/2012,2012-02,Waikato times (Newspaper),0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.231377719182597,0.000659195781147001,0.000659195781147001,0.758734344100198,0.000659195781147001
DCDL-0020239,4.69319492502883,people_rescue_arm_surrounded_weeks_rubble_hand,0.693194925028835,22/02/2012,2012-02,Timaru herald (Newspaper),2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.693194925028835,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.231833910034602,0.00115340253748558,0.00115340253748558,0.0588235294117647,0.00115340253748558,0.00115340253748558
DCDL-0020251,2.40680713128039,rubble_time_title_pm_plan_people_toilet,0.406807131280389,16/02/2012,2012-02,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162074554294976,0.406807131280389,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.163695299837925,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.406807131280389,0.00162074554294976,0.00162074554294976
DCDL-0020261,4.95640326975477,people_rescue_arm_surrounded_weeks_rubble_hand,0.956403269754768,23/02/2012,2012-02,Dominion post (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.956403269754768,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698
DCDL-0020304,16.522816166884,council_city_government_tony_marryatt_pay_rise_comments_public,0.522816166883963,22/02/2012,2012-02,Southland times (Newspaper),0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.0664928292046936,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.392438070404172,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.522816166883963,0.00130378096479791
